OlinkID,wmh_1_nobs,wmh_1_beta,wmh_1_se,wmh_1_pvalue,wmh_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20156,913,0.030914394349203938,0.02938608174299989,0.2930807606744954,0.9997839574903382,92.19110538473848,P41218,MNDA,Cardiometabolic,Unique Protein
OID20157,913,-0.07491601870234403,0.032762910998873754,0.022452124115982134,0.9417273866525587,31.910925275249152,P55285,CDH6,Cardiometabolic,Unique Protein
OID20158,913,0.0632438052931506,0.030762859688605707,0.040087602574854504,0.9997839574903382,34.067254928440164,Q9UHD0,IL19,Cardiometabolic,Unique Protein
OID20159,913,7.348619586409327e-4,0.03191564571394075,0.9816353753195428,0.9997839574903382,27.225397205064596,P16112,ACAN,Cardiometabolic,Unique Protein
OID20160,913,-0.01496974272108548,0.030311684082016427,0.6215263010999545,0.9997839574903382,35.085523369124225,Q9ULL4,PLXNB3,Cardiometabolic,Unique Protein
OID20161,913,-0.053528696292301226,0.03189729795255166,0.09366659818966272,0.9997839574903382,35.60608109980716,Q06418,TYRO3,Cardiometabolic,Unique Protein
OID20162,913,0.01882147969470213,0.03029458845346531,0.5345728871068552,0.9997839574903382,48.31644804982114,Q13541,EIF4EBP1,Cardiometabolic,Unique Protein
OID20163,913,-0.03660464909672165,0.028614363449358266,0.2011450859755757,0.9997839574903382,36.84331130617283,O75340,PDCD6,Cardiometabolic,Unique Protein
OID20164,913,-0.0015301709964686179,0.032561924880154684,0.9625296077145159,0.9997839574903382,45.43397597254903,P51693,APLP1,Cardiometabolic,Unique Protein
OID20165,913,0.00657755179742632,0.03321204481814836,0.8430532754488633,0.9997839574903382,47.48464432582885,Q9NY25,CLEC5A,Cardiometabolic,Unique Protein
OID20166,913,0.06730635720182292,0.032751082385997554,0.040161239497810856,0.9997839574903382,34.21801861697428,P08263,GSTA1,Cardiometabolic,Unique Protein
OID20167,913,0.08003367219374707,0.03256943757694627,0.014186985578467417,0.9143167209746796,33.03134459525728,Q969P0,IGSF8,Cardiometabolic,Unique Protein
OID20168,913,0.02323759685281336,0.030443555658026006,0.44548572358286476,0.9997839574903382,36.74751623264261,Q16820,MEP1B,Cardiometabolic,Unique Protein
OID20169,913,-0.004171301626394714,0.03318822067161999,0.9000086408373512,0.9997839574903382,37.970390056813486,P18827,SDC1,Cardiometabolic,Unique Protein
OID20170,913,0.005354300124653671,0.03255327199170514,0.869392053638141,0.9997839574903382,41.80476426200257,P19022,CDH2,Cardiometabolic,Unique Protein
OID20171,913,-0.022513119525693195,0.03154510574144304,0.47561159587083646,0.9997839574903382,35.15094046143933,Q8NI22,MCFD2,Cardiometabolic,Unique Protein
OID20172,913,-0.06241898603546209,0.030648735720478788,0.04198577178196419,0.9997839574903382,35.11191454786049,Q96LA6,FCRL1,Cardiometabolic,Unique Protein
OID20173,913,-0.009396081943602872,0.02988882665760806,0.7533152905201589,0.9997839574903382,34.2402630326645,Q14956,GPNMB,Cardiometabolic,Unique Protein
OID20174,913,0.02236285259098152,0.03131528426888386,0.47534015869845725,0.9997839574903382,38.957547394813155,P09417,QDPR,Cardiometabolic,Unique Protein
OID20175,913,0.005888564250863126,0.03445546167183294,0.864338282912112,0.9997839574903382,45.08045460640157,Q9UBU3,GHRL,Cardiometabolic,Unique Protein
OID20176,913,-0.009555048314265603,0.030699804923193373,0.7556898827231766,0.9997839574903382,47.89727776899288,P41236,PPP1R2,Cardiometabolic,Unique Protein
OID20177,913,0.038899607606868884,0.030144078132945607,0.19722676323047686,0.9997839574903382,57.464639866866506,Q9Y5K6,CD2AP,Cardiometabolic,Unique Protein
OID20178,913,-0.013038112106607982,0.032147129997608555,0.685151250100545,0.9997839574903382,37.950839931852364,O95544,NADK,Cardiometabolic,Unique Protein
OID20179,913,-0.003902276491350293,0.03281426246520579,0.9053654057421537,0.9997839574903382,35.64229743267314,P27352,CBLIF,Cardiometabolic,Unique Protein
OID20180,913,-0.013157055077392402,0.031823111509377375,0.6793811654297655,0.9997839574903382,33.81004268014655,Q9GZM7,TINAGL1,Cardiometabolic,Unique Protein
OID20181,913,-0.0025591175815418096,0.03252508339904116,0.9373037239502968,0.9997839574903382,33.25499489049994,Q8WVQ1,CANT1,Cardiometabolic,Unique Protein
OID20182,913,-0.052583395249754354,0.03612861615100454,0.14589654977712427,0.9997839574903382,46.479869198769045,Q8WTU2,SSC4D,Cardiometabolic,Unique Protein
OID20183,913,0.04770903378495821,0.030511234888687556,0.11825338066783944,0.9997839574903382,62.54697300510441,P78380,OLR1,Cardiometabolic,Unique Protein
OID20184,913,0.026112443987898675,0.030612087791483913,0.3938822563250015,0.9997839574903382,87.12365937501329,Q9NR28,DIABLO,Cardiometabolic,Unique Protein
OID20185,913,-0.013427709846902969,0.03163872010307139,0.6713709969020379,0.9997839574903382,42.774115019421075,Q86VZ4,LRP11,Cardiometabolic,Unique Protein
OID20186,913,0.0035519689158750793,0.034583295557135574,0.9182180888808346,0.9997839574903382,28.228257391280014,Q13275,SEMA3F,Cardiometabolic,Unique Protein
OID20187,913,-0.04484163758972419,0.05466529745424357,0.4122674406387521,0.9997839574903382,47.0573157261812,P41159,LEP,Cardiometabolic,Unique Protein
OID20188,913,-0.01316657869661977,0.03357451552400309,0.6950337487190446,0.9997839574903382,33.00537675398541,P06858,LPL,Cardiometabolic,Unique Protein
OID20189,913,-0.006852313037360877,0.03224279030697123,0.8317481110714542,0.9997839574903382,37.097355357196925,Q8IZP9,ADGRG2,Cardiometabolic,Unique Protein
OID20190,913,0.07783064836877568,0.031189254660190555,0.012760120280021303,0.9143167209746796,33.5974227289358,Q9Y286,SIGLEC7,Cardiometabolic,Unique Protein
OID20191,913,-0.008351727046078528,0.031716421509166606,0.7923608974448044,0.9997839574903382,34.412356699657096,O95502,NPTXR,Cardiometabolic,Unique Protein
OID20192,913,0.0012536132623115542,0.03039770030108327,0.9671134768216323,0.9997839574903382,81.6031710461465,O75791,GRAP2,Cardiometabolic,Unique Protein
OID20193,913,-0.013690104243442375,0.031090833136029852,0.6598076435819484,0.9997839574903382,33.55127599310421,Q9HBB8,CDHR5,Cardiometabolic,Unique Protein
OID20194,913,0.03047579734135938,0.03194060712099906,0.3402714847705265,0.9997839574903382,36.75959527930229,P52888,THOP1,Cardiometabolic,Unique Protein
OID20195,913,0.001210206431108238,0.030622105148468144,0.9684841091699589,0.9997839574903382,42.789433779264684,P35754,GLRX,Cardiometabolic,Unique Protein
OID20196,913,-0.049575021246976485,0.032046931276376096,0.12222983942711114,0.9997839574903382,35.21724849840137,P21583,KITLG,Cardiometabolic,Unique Protein
OID20197,913,-0.007286203621982277,0.031470277320569374,0.8169588887206246,0.9997839574903382,36.39927455414091,Q9UKJ0,PILRB,Cardiometabolic,Unique Protein
OID20198,913,-0.034831882137977825,0.030824781081568962,0.25878163202255017,0.9997839574903382,33.441281834061485,Q15846,CLUL1,Cardiometabolic,Unique Protein
OID20199,913,-0.027445995126346923,0.031049489546775985,0.3769648845304857,0.9997839574903382,56.976812809278634,P23526,AHCY,Cardiometabolic,Unique Protein
OID20200,913,0.0014208373007866676,0.030290014344706136,0.9625972277962427,0.9997839574903382,39.18793377172315,P12104,FABP2,Cardiometabolic,Unique Protein
OID20201,913,-0.07864838643989835,0.03301865094784648,0.01743056088580744,0.9143167209746796,33.024904135837545,P00797,REN,Cardiometabolic,Unique Protein
OID20202,913,0.03333709941238766,0.03163355612399446,0.29223586531911017,0.9997839574903382,32.94019440327249,Q9UK05,GDF2,Cardiometabolic,Unique Protein
OID20203,913,0.04979625612639789,0.02986964023947939,0.09584169723955162,0.9997839574903382,127.70205644841062,P12724,RNASE3,Cardiometabolic,Unique Protein
OID20204,913,-0.021889814473246436,0.03147462775308802,0.4869388587148583,0.9997839574903382,39.42405651623527,Q9BQB4,SOST,Cardiometabolic,Unique Protein
OID20205,913,0.027311472645981313,0.03723999335608649,0.46351273923016745,0.9997839574903382,35.05681188387301,Q9NQX5,NPDC1,Cardiometabolic,Unique Protein
OID20206,913,0.02430559252345762,0.0302932464162447,0.42256793341755206,0.9997839574903382,59.79217054323547,Q07108,CD69,Cardiometabolic,Unique Protein
OID20207,913,0.005499124769662246,0.031030414728191315,0.8593779781829528,0.9997839574903382,67.99258512214456,P42830,CXCL5,Cardiometabolic,Unique Protein
OID20208,913,0.06181152289585546,0.03097889776073613,0.04631632780483937,0.9997839574903382,36.60447437336462,P02462,COL4A1,Cardiometabolic,Unique Protein
OID20209,913,0.010639448337455079,0.033288872731792665,0.7493390203780972,0.9997839574903382,34.07086219424861,A6NI73,LILRA5,Cardiometabolic,Unique Protein
OID20210,913,-0.006703422587141994,0.030831021758383762,0.8279271841456213,0.9997839574903382,26.822344509155556,Q9UEW3,MARCO,Cardiometabolic,Unique Protein
OID20211,913,0.05888871697902452,0.03137327339060446,0.06083955960741507,0.9997839574903382,28.409272453327045,O95841,ANGPTL1,Cardiometabolic,Unique Protein
OID20212,913,0.010208343343841042,0.0301568145810498,0.7350595527304546,0.9997839574903382,35.157211407863194,Q9BQR3,PRSS27,Cardiometabolic,Unique Protein
OID20213,913,-0.0039501188377585195,0.03042674221671801,0.8967350094457212,0.9997839574903382,34.28494169626506,Q99523,SORT1,Cardiometabolic,Unique Protein
OID20214,913,0.013463035405570612,0.030209198528479295,0.6559509100307548,0.9997839574903382,35.97537146507491,P35247,SFTPD,Cardiometabolic,Unique Protein
OID20215,913,-0.042932860311689455,0.03141707699748269,0.17211221008605973,0.9997839574903382,37.65967830683566,P20711,DDC,Cardiometabolic,Unique Protein
OID20216,913,0.0053493787530639065,0.030824699759411375,0.8622648239224942,0.9997839574903382,51.76787703710303,P31431,SDC4,Cardiometabolic,Unique Protein
OID20217,913,0.04342316179205591,0.03158559887489651,0.16954575827347737,0.9997839574903382,44.520121715167335,P09601,HMOX1,Cardiometabolic,Unique Protein
OID20218,913,0.024540843939442485,0.03054782257572264,0.42198173996441934,0.9997839574903382,62.628145145932464,O00161,SNAP23,Cardiometabolic,Unique Protein
OID20219,913,0.014683607148385175,0.030943967888780902,0.6352435445620354,0.9997839574903382,35.931893320097515,Q8IW75,SERPINA12,Cardiometabolic,Unique Protein
OID20220,913,0.0484383001781929,0.032516057720571416,0.13666366338488914,0.9997839574903382,46.918939986573534,P01241,GH1,Cardiometabolic,Unique Protein
OID20221,913,0.006677453719147341,0.03290825839033093,0.8392507258596604,0.9997839574903382,35.69542565192197,Q9BUD6,SPON2,Cardiometabolic,Unique Protein
OID20222,913,-0.018250255377464008,0.03208063818581986,0.569576086979652,0.9997839574903382,36.016872584688876,Q92692,NECTIN2,Cardiometabolic,Unique Protein
OID20223,913,-0.012162788223203826,0.03107399214858775,0.6955849006269432,0.9997839574903382,44.1080839542237,Q6WN34,CHRDL2,Cardiometabolic,Unique Protein
OID20224,913,-0.04485950032615501,0.03326071961167626,0.17776823451724982,0.9997839574903382,33.636050641719194,Q01973,ROR1,Cardiometabolic,Unique Protein
OID20225,913,0.006797077517670202,0.030619335885927874,0.8243752477737682,0.9997839574903382,67.09599007733782,Q8N1Q1,CA13,Cardiometabolic,Unique Protein
OID20226,913,-0.014912096947649911,0.03200272653703937,0.6413555081363118,0.9997839574903382,37.76072639043195,Q76M96,CCDC80,Cardiometabolic,Unique Protein
OID20227,913,-0.032387614549991374,0.03104427753723902,0.2971051547386994,0.9997839574903382,99.59646263030456,P09467,FBP1,Cardiometabolic,Unique Protein
OID20228,913,0.03195286318546391,0.03210203677980508,0.31983446852245095,0.9997839574903382,31.03031272968727,P07711,CTSL,Cardiometabolic,Unique Protein
OID20229,913,-0.02109437151687931,0.03137301906598983,0.501520379632183,0.9997839574903382,37.883048561414235,Q92823,NRCAM,Cardiometabolic,Unique Protein
OID20230,913,0.03402895007205648,0.030120033406581058,0.25887350601068543,0.9997839574903382,53.106155897429865,P04792,HSPB1,Cardiometabolic,Unique Protein
OID20231,913,-0.03453366107795825,0.03309512125372343,0.2970148445147223,0.9997839574903382,34.05280788909543,P07204,THBD,Cardiometabolic,Unique Protein
OID20232,913,-0.02651229198445457,0.03091652071128678,0.3913743796997937,0.9997839574903382,52.9552703239026,Q16773,KYAT1,Cardiometabolic,Unique Protein
OID20233,913,0.06319045336777941,0.0346538149505457,0.0685656295205369,0.9997839574903382,46.229200935715404,Q92520,FAM3C,Cardiometabolic,Unique Protein
OID20234,913,-0.028065622534490603,0.030237662874036966,0.35357166002335916,0.9997839574903382,69.94960676192586,P19971,TYMP,Cardiometabolic,Unique Protein
OID20235,913,-0.026736794118416857,0.03025961301670432,0.3771609610291419,0.9997839574903382,70.26170961646481,Q8NBP7,PCSK9,Cardiometabolic,Unique Protein
OID20236,913,-0.03850193523867889,0.03182534051225026,0.22668052300066113,0.9997839574903382,27.54719353629453,Q16270,IGFBP7,Cardiometabolic,Unique Protein
OID20237,913,-0.052949969499535156,0.03126538676800768,0.09069707386963612,0.9997839574903382,40.83043423212725,P07911,UMOD,Cardiometabolic,Unique Protein
OID20238,913,0.004637283326586714,0.03158973042336697,0.8833252814432513,0.9997839574903382,66.06885393928198,P55058,PLTP,Cardiometabolic,Unique Protein
OID20239,913,0.010103746868143325,0.032440576928703745,0.755528297084336,0.9997839574903382,68.54774781481102,Q13361,MFAP5,Cardiometabolic,Unique Protein
OID20240,913,0.0231249486401432,0.031472712058879325,0.4626776516178722,0.9997839574903382,45.747429758296846,P01130,LDLR,Cardiometabolic,Unique Protein
OID20241,913,0.0011419146719985577,0.03259255620833354,0.9720588273690391,0.9997839574903382,45.289977640434934,P22748,CA4,Cardiometabolic,Unique Protein
OID20242,913,-0.044902374406820544,0.03448563902388299,0.19323196181090685,0.9997839574903382,52.314259901773106,P54760,EPHB4,Cardiometabolic,Unique Protein
OID20243,913,-0.06532285540520998,0.030994451856129514,0.03534707497433672,0.9934567322114061,52.06089228866424,P33151,CDH5,Cardiometabolic,Unique Protein
OID20244,913,0.03148892825114401,0.033684943544104735,0.3501406501145393,0.9997839574903382,60.80455777096107,P23141,CES1,Cardiometabolic,Unique Protein
OID20245,913,-0.021684986233439684,0.04617969499489036,0.6387710405371886,0.9997839574903382,44.76614717411892,P15090,FABP4,Cardiometabolic,Unique Protein
OID20246,913,0.030269491850135756,0.03639553513114294,0.4058113487948801,0.9997839574903382,64.76816298498393,P08833,IGFBP1,Cardiometabolic,Unique Protein
OID20247,913,0.018448318014972723,0.035140860240201924,0.5997261776285516,0.9997839574903382,63.19472280875097,P00750,PLAT,Cardiometabolic,Unique Protein
OID20248,913,-0.00882773957991095,0.030819240042188056,0.7746107248349899,0.9997839574903382,49.31949979438927,P13598,ICAM2,Cardiometabolic,Unique Protein
OID20249,913,-0.06299967533714333,0.030956086240157093,0.042132946434588925,0.9997839574903382,58.32689189092803,Q76LX8,ADAMTS13,Cardiometabolic,Unique Protein
OID20250,913,0.06389078574466016,0.03282319600391629,0.05190675694610983,0.9997839574903382,58.84017009751589,Q01638,IL1RL1,Cardiometabolic,Unique Protein
OID20251,913,0.08494541317247303,0.035633159755069345,0.017339147482071656,0.9143167209746796,39.13705835358853,Q99988,GDF15,Cardiometabolic,Unique Protein
OID20252,913,0.03384327404111603,0.03212973439904342,0.2924741447713778,0.9997839574903382,56.446669190947006,P04054,PLA2G1B,Cardiometabolic,Unique Protein
OID20253,913,-0.0400772695631852,0.032760912859206154,0.22152974006651838,0.9997839574903382,54.07092997982441,Q9UM47,NOTCH3,Cardiometabolic,Unique Protein
OID20254,913,0.03646912299177365,0.03552468797338497,0.3048940725597089,0.9997839574903382,55.11350716064815,Q14767,LTBP2,Cardiometabolic,Unique Protein
OID20255,913,-0.03624958081448731,0.03135881976582911,0.2480065201585798,0.9997839574903382,59.29592661792535,Q03167,TGFBR3,Cardiometabolic,Unique Protein
OID20256,913,0.06604579115408331,0.03056764301815572,0.03098849097703822,0.9736779804889187,107.37533623788369,P04275,VWF,Cardiometabolic,Unique Protein
OID20257,913,-0.07916833699623477,0.030374176765469853,0.009301620738066563,0.9062879139122855,39.96050792408625,Q5VY43,PEAR1,Cardiometabolic,Unique Protein
OID20258,913,0.046255051424130694,0.0309634890620285,0.13556641170422523,0.9997839574903382,61.11595778412402,Q06141,REG3A,Cardiometabolic,Unique Protein
OID20259,913,0.03500131656918896,0.046030673034852226,0.4472217471354978,0.9997839574903382,60.410029729364055,P55808,XG,Cardiometabolic,Unique Protein
OID20260,913,-0.02408506488788473,0.03223538628999611,0.4551625076740353,0.9997839574903382,61.8076988029898,P48960,ADGRE5,Cardiometabolic,Unique Protein
OID20261,913,-0.03409879906920734,0.03179341527126079,0.28378048556952007,0.9997839574903382,61.1795236448606,P04066,FUCA1,Cardiometabolic,Unique Protein
OID20262,913,-0.011735131081126076,0.030420747660988588,0.6997658319342893,0.9997839574903382,57.70058560244835,Q9NNX6,CD209,Cardiometabolic,Unique Protein
OID20263,913,0.04813580487232203,0.036240719682066366,0.18444375095737575,0.9997839574903382,48.90160180012761,P02144,MB,Cardiometabolic,Unique Protein
OID20264,913,-0.0013608440757834131,0.03362625114483438,0.9677277244184049,0.9997839574903382,66.94939792978609,Q9UBP4,DKK3,Cardiometabolic,Unique Protein
OID20265,913,-0.026375099056565862,0.030984555917928872,0.3948679847545363,0.9997839574903382,49.47786070957056,O14798,TNFRSF10C,Cardiometabolic,Unique Protein
OID20266,913,0.06138347598864041,0.03219799441314512,0.056914526670053596,0.9997839574903382,52.79867342154505,P48304,REG1B,Cardiometabolic,Unique Protein
OID20267,913,-0.01157594273963741,0.03287166584596581,0.7248047190624183,0.9997839574903382,57.24841967595021,P01589,IL2RA,Cardiometabolic,Unique Protein
OID20268,913,-0.010345714933713364,0.030761006759900924,0.7367044273640765,0.9997839574903382,32.67531251149596,P09619,PDGFRB,Cardiometabolic,Unique Protein
OID20269,913,-0.0029206359546905354,0.03283793839032441,0.9291488395175682,0.9997839574903382,42.3940514148372,P08581,MET,Cardiometabolic,Unique Protein
