OlinkID,fa_6_nobs,fa_6_beta,fa_6_se,fa_6_pvalue,fa_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20220,1170,-0.040897486114815425,0.028081442097739082,0.14555847985303372,0.8564472385886996,46.918939986573534,P01241,GH1,Cardiometabolic,Unique Protein
OID20221,1170,-0.008798527987784119,0.03208229023480682,0.7839427633197523,0.9326270643808043,35.69542565192197,Q9BUD6,SPON2,Cardiometabolic,Unique Protein
OID20222,1170,-0.0476210612953173,0.03001528912204691,0.11288744455214918,0.8564472385886996,36.016872584688876,Q92692,NECTIN2,Cardiometabolic,Unique Protein
OID20223,1170,-0.013077037994420442,0.027455207995469636,0.6339480458791846,0.883726092755072,44.1080839542237,Q6WN34,CHRDL2,Cardiometabolic,Unique Protein
OID20224,1170,-0.021313793723144295,0.03120840808635235,0.4947758815754508,0.86562894758033615,33.636050641719194,Q01973,ROR1,Cardiometabolic,Unique Protein
OID20225,1170,-0.029166267221945725,0.026968079619241483,0.27969692615990305,0.8564472385886996,67.09599007733782,Q8N1Q1,CA13,Cardiometabolic,Unique Protein
OID20226,1170,-0.05987373046518045,0.03229715017662651,0.06401828099566279,0.8065751523720789,37.76072639043195,Q76M96,CCDC80,Cardiometabolic,Unique Protein
OID20227,1170,0.008965929942417725,0.026516732845882646,0.7353319073290927,0.9134720106321382,99.59646263030456,P09467,FBP1,Cardiometabolic,Unique Protein
OID20228,1170,-0.11126339213131478,0.02763221409942038,6.0305149514257555e-5,0.05875731734339161,31.03031272968727,P07711,CTSL,Cardiometabolic,Unique Protein
OID20229,1170,-0.025594293576233083,0.02661640611757892,0.33645369000240444,0.8564472385886996,37.883048561414235,Q92823,NRCAM,Cardiometabolic,Unique Protein
OID20230,1170,-0.03402344676388052,0.02707324498125096,0.2091110216620382,0.8564472385886996,53.106155897429865,P04792,HSPB1,Cardiometabolic,Unique Protein
OID20231,1170,-0.0419778322087253,0.028836953526856644,0.14574989498755803,0.8564472385886996,34.05280788909543,P07204,THBD,Cardiometabolic,Unique Protein
OID20232,1170,-0.016362249943081365,0.026625366874882365,0.5389827728242034,0.8679715515867202,52.9552703239026,Q16773,KYAT1,Cardiometabolic,Unique Protein
OID20233,1170,-0.042541801553595035,0.0334006668692547,0.20303400936174862,0.8564472385886996,46.229200935715404,Q92520,FAM3C,Cardiometabolic,Unique Protein
OID20234,1170,-0.017713334158210966,0.026721243704173333,0.5075318301953338,0.86562894758033615,69.94960676192586,P19971,TYMP,Cardiometabolic,Unique Protein
OID20235,1170,0.020696717443969094,0.026898187663934786,0.4417864141756723,0.8603262729492973,70.26170961646481,Q8NBP7,PCSK9,Cardiometabolic,Unique Protein
OID20236,1170,-0.06105728111823067,0.029810421542025033,0.040768681520522654,0.7504597819856701,27.54719353629453,Q16270,IGFBP7,Cardiometabolic,Unique Protein
OID20237,1170,0.07247623100881684,0.03009059098022314,0.016170430778863043,0.6644960695799577,40.83043423212725,P07911,UMOD,Cardiometabolic,Unique Protein
OID20238,1170,-0.02606023467657716,0.027488590014927896,0.3433093273071578,0.8564472385886996,66.06885393928198,P55058,PLTP,Cardiometabolic,Unique Protein
OID20239,1170,0.0012907936074164066,0.03097717084200307,0.9667696551223723,0.9943385862151618,68.54774781481102,Q13361,MFAP5,Cardiometabolic,Unique Protein
OID20240,1170,-0.03719267721827273,0.028898179651203237,0.1983448166338292,0.8564472385886996,45.747429758296846,P01130,LDLR,Cardiometabolic,Unique Protein
OID20241,1170,-0.015067903759822516,0.027947418428588902,0.5898864964594308,0.8769226988586797,45.289977640434934,P22748,CA4,Cardiometabolic,Unique Protein
OID20242,1170,-0.04360204331523859,0.03168210231557511,0.16901679378350665,0.8564472385886996,52.314259901773106,P54760,EPHB4,Cardiometabolic,Unique Protein
OID20243,1170,0.016774437204344367,0.026813496310198245,0.5317036808078173,0.8679075869641041,52.06089228866424,P33151,CDH5,Cardiometabolic,Unique Protein
OID20244,1170,0.018946073335676824,0.028630707226873556,0.5082707919115816,0.86562894758033615,60.80455777096107,P23141,CES1,Cardiometabolic,Unique Protein
OID20245,1170,-0.0061588866179893105,0.03850630921658436,0.8729526147920653,0.9625618695017879,44.76614717411892,P15090,FABP4,Cardiometabolic,Unique Protein
OID20246,1170,-0.044201956172517896,0.030255514703203243,0.14430108937256875,0.8564472385886996,64.76816298498393,P08833,IGFBP1,Cardiometabolic,Unique Protein
OID20247,868,-0.0017198894050976265,0.032547197086731386,0.9578695126221325,0.993620193225326,63.19472280875097,P00750,PLAT,Cardiometabolic,Unique Protein
OID20248,1170,-0.02895702686042949,0.026729290184093292,0.2788828649337798,0.8564472385886996,49.31949979438927,P13598,ICAM2,Cardiometabolic,Unique Protein
OID20249,1170,0.05204938428606207,0.02740097152484245,0.05774304634016358,0.8065751523720789,58.32689189092803,Q76LX8,ADAMTS13,Cardiometabolic,Unique Protein
OID20250,1170,-0.05346112752949228,0.027557790584153523,0.05262848326100858,0.8002561246507993,58.84017009751589,Q01638,IL1RL1,Cardiometabolic,Unique Protein
OID20251,1170,-0.08163659596622214,0.03425171198930281,0.017313797201931092,0.6644960695799577,39.13705835358853,Q99988,GDF15,Cardiometabolic,Unique Protein
OID20252,1170,-0.012629503746943794,0.028464755476587684,0.6573508631318119,0.8903452263320005,56.446669190947006,P04054,PLA2G1B,Cardiometabolic,Unique Protein
OID20253,1170,-0.05043148174626449,0.030539993144068144,0.09894530253562057,0.8340416377513329,54.07092997982441,Q9UM47,NOTCH3,Cardiometabolic,Unique Protein
OID20254,1170,-0.05883629622322959,0.03212878787035723,0.06731995005679277,0.80878998589451645,55.11350716064815,Q14767,LTBP2,Cardiometabolic,Unique Protein
OID20255,1170,-0.018154260934095834,0.027510585037019166,0.5094496530094201,0.86562894758033615,59.29592661792535,Q03167,TGFBR3,Cardiometabolic,Unique Protein
OID20256,1170,0.010797116676842685,0.02669100412063617,0.6859036883911531,0.8974469477024801,107.37533623788369,P04275,VWF,Cardiometabolic,Unique Protein
OID20257,1170,-0.03781812917854113,0.02682113911958248,0.15880675637799901,0.8564472385886996,39.96050792408625,Q5VY43,PEAR1,Cardiometabolic,Unique Protein
OID20258,1170,-0.029199031203747706,0.030287626513892964,0.3352196564761388,0.8564472385886996,61.11595778412402,Q06141,REG3A,Cardiometabolic,Unique Protein
OID20259,1170,0.024060329363049276,0.04133848965551511,0.5606592150302365,0.8720103744457426,60.410029729364055,P55808,XG,Cardiometabolic,Unique Protein
OID20260,1170,0.014292518771746619,0.027984780994630205,0.609641953860555,0.8777507696608247,61.8076988029898,P48960,ADGRE5,Cardiometabolic,Unique Protein
OID20261,1170,-6.583456973221252e-4,0.027764609481841618,0.9810867018347778,0.998508506080451,61.1795236448606,P04066,FUCA1,Cardiometabolic,Unique Protein
OID20262,1170,-0.012365396000122786,0.02663014191000468,0.6424933217916379,0.8850178980193013,57.70058560244835,Q9NNX6,CD209,Cardiometabolic,Unique Protein
OID20263,1170,-0.05292897902740586,0.03220988233266867,0.10060423423232435,0.8340416377513329,48.90160180012761,P02144,MB,Cardiometabolic,Unique Protein
OID20264,1170,0.028067191598296112,0.02976911627967882,0.3459664753995527,0.8564472385886996,66.94939792978609,Q9UBP4,DKK3,Cardiometabolic,Unique Protein
OID20265,1170,-0.0011035341829546575,0.027220788692457483,0.9676695609398172,0.9943581601161321,49.47786070957056,O14798,TNFRSF10C,Cardiometabolic,Unique Protein
OID20266,1170,-0.026416170758136744,0.02917997377588706,0.3655045999041684,0.8564472385886996,52.79867342154505,P48304,REG1B,Cardiometabolic,Unique Protein
OID20267,1170,0.005580086120379487,0.02897355164050289,0.8473122240671458,0.9551460204196943,57.24841967595021,P01589,IL2RA,Cardiometabolic,Unique Protein
OID20268,1170,-0.008099877089459011,0.02685315482176138,0.7629841757464364,0.9230971629581265,32.67531251149596,P09619,PDGFRB,Cardiometabolic,Unique Protein
OID20269,1170,0.005983241111028805,0.0269709823936347,0.8244779075597375,0.949817564130705,42.3940514148372,P08581,MET,Cardiometabolic,Unique Protein
OID20270,1170,-0.019318289424709263,0.029732465241604066,0.5159918444979582,0.865883421230812,41.37328095250382,Q96AP7,ESAM,Cardiometabolic,Unique Protein
OID20271,1170,-0.08688561519340603,0.02943373376782713,0.003222334687557006,0.3767553716691652,57.80394295489667,P07451,CA3,Cardiometabolic,Unique Protein
OID20272,1170,0.016392862330374174,0.028021300005155878,0.5586529367052389,0.8709026847943536,55.67521084638539,Q9Y275,TNFSF13B,Cardiometabolic,Unique Protein
OID20273,1170,-0.04575016851715755,0.02949918754967047,0.12120201698497154,0.8564472385886996,62.52936892980734,Q13740,ALCAM,Cardiometabolic,Unique Protein
OID20274,1170,-0.09723307554639939,0.028918877885845545,7.984993172669696e-4,0.17501302076685893,43.92264317268689,P14555,PLA2G2A,Cardiometabolic,Unique Protein
OID20275,1170,-0.025101693437880424,0.029718112444467253,0.39847667363681705,0.8572740272832127,49.214421338136205,P08118,MSMB,Cardiometabolic,Unique Protein
OID20276,1170,-0.041353823108558035,0.030228485564534478,0.1715665556094974,0.8564472385886996,46.86194530243617,P07858,CTSB,Cardiometabolic,Unique Protein
OID20277,1170,-0.02881882741695827,0.026696376293305134,0.2805899534357262,0.8564472385886996,53.49056024275692,P32942,ICAM3,Cardiometabolic,Unique Protein
OID20278,1170,-0.034818426462084155,0.03083868753593324,0.25911232218957814,0.8564472385886996,63.29739378462129,Q07507,DPT,Cardiometabolic,Unique Protein
OID20279,1170,-0.025451365863430456,0.027959685657385176,0.3628615700040574,0.8564472385886996,60.014867863013386,Q9NQ79,CRTAC1,Cardiometabolic,Unique Protein
OID20280,1170,-0.009465741586642705,0.02673849850790902,0.7233950588071176,0.9095046403123619,57.38508731337746,P15085,CPA1,Cardiometabolic,Unique Protein
OID20281,1170,-0.05603621540277323,0.028140850250098732,0.04668695773980469,0.7842872268589031,66.45366322968857,Q86U17,SERPINA11,Cardiometabolic,Unique Protein
OID20282,1170,-0.04325342887145376,0.03030244526531215,0.15373901242784055,0.8564472385886996,67.53288082864628,Q9H2A7,CXCL16,Cardiometabolic,Unique Protein
OID20283,1170,-0.01827989669119674,0.02667228125051495,0.49326017607293837,0.86562894758033615,57.670116026926166,O75326,SEMA7A,Cardiometabolic,Unique Protein
OID20284,1170,-0.03610004767970818,0.029832741877648884,0.226496523268615,0.8564472385886996,43.769294645564536,P17931,LGALS3,Cardiometabolic,Unique Protein
OID20285,1170,-0.019587602573133866,0.027221521531086507,0.4719403635033935,0.862176051575262,59.97322330907519,Q9H1U4,MEGF9,Cardiometabolic,Unique Protein
OID20286,1170,-0.022952834639940464,0.026961602134843013,0.394771401677816,0.8572740272832127,93.7782928984493,P31146,CORO1A,Cardiometabolic,Unique Protein
OID20287,1170,-0.016787756526106805,0.026761449338312135,0.530579906783715,0.8679075869641041,47.57050366529988,P17813,ENG,Cardiometabolic,Unique Protein
OID20288,1170,2.6790570076831526e-4,0.03152909941759403,0.9932218570152285,0.999448251080435,45.942593561848014,Q13822,ENPP2,Cardiometabolic,Unique Protein
OID20289,1170,-0.011958815840665356,0.02701755022707128,0.6581156870107633,0.8903452263320005,43.63181389456767,P15086,CPB1,Cardiometabolic,Unique Protein
OID20290,1170,-0.07438243925972696,0.028082737586415288,0.00819122770484855,0.5568129902621468,64.85885031297789,P16581,SELE,Cardiometabolic,Unique Protein
OID20291,1170,-0.027586787288417385,0.028069095958113518,0.325904366712376,0.8564472385886996,61.13933945036864,P19021,PAM,Cardiometabolic,Unique Protein
OID20292,1170,-0.05279240798506125,0.03549634547573775,0.13721967208494135,0.8564472385886996,66.02372887423743,P12111,COL6A3,Cardiometabolic,Unique Protein
OID20293,1170,-0.010549454216951755,0.030449046254972086,0.7290585592955476,0.9120304932144996,59.67244657741059,Q15828,CST6,Cardiometabolic,Unique Protein
OID20294,1170,-0.025702050881544265,0.029337227559681524,0.381164238310149,0.8568463067616584,49.58050956299769,P04080,CSTB,Cardiometabolic,Unique Protein
OID20295,1170,0.025474257228508383,0.02918490456346971,0.3829232289000172,0.8568463067616584,60.10432944659653,P80370,DLK1,Cardiometabolic,Unique Protein
OID20296,1170,-0.009042384500627958,0.028536261009769665,0.7513971645322577,0.918314990113011,42.06965761452278,P08236,GUSB,Cardiometabolic,Unique Protein
OID20297,1170,-0.018660770319330368,0.027086346767366955,0.49100237685344217,0.86562894758033615,50.6319753999081,Q14162,SCARF1,Cardiometabolic,Unique Protein
OID20298,1170,-0.01548562935507372,0.026681064444398436,0.5617602373596581,0.8720103744457426,59.36334376479172,P09093,CELA3A,Cardiometabolic,Unique Protein
OID20299,1170,-0.04746255777973432,0.031143535184147426,0.12778540872545366,0.8564472385886996,47.8057486176229,P48745,CCN3,Cardiometabolic,Unique Protein
OID20300,1170,-0.047817828757325015,0.028420384618668235,0.09273999485689068,0.8340416377513329,27.333317601216173,Q9Y4L1,HYOU1,Cardiometabolic,Unique Protein
OID20301,1170,-0.03982884883645424,0.02886055790433564,0.16784145689817878,0.8564472385886996,62.607902277851416,Q8N423,LILRB2,Cardiometabolic,Unique Protein
OID20302,868,-0.062045022439872845,0.03214688137601611,0.05393451217117268,0.8002561246507993,56.74225089874749,P15907,ST6GAL1,Cardiometabolic,Unique Protein
OID20303,1170,0.0026073244263201496,0.02611705865111761,0.9204949284293822,0.979420768817618,64.31486205264409,P35590,TIE1,Cardiometabolic,Unique Protein
OID20304,1170,-0.028236462184457252,0.02831686057409526,0.3188964328984129,0.8564472385886996,60.67412346053448,P78324,SIRPA,Cardiometabolic,Unique Protein
OID20305,1170,-0.025991929462771884,0.027041537482190004,0.33666121014298933,0.8564472385886996,68.70571581640652,P42574,CASP3,Cardiometabolic,Unique Protein
OID20306,1170,-0.00854752121040831,0.028851323704060784,0.7670843264109682,0.9231958472567264,52.65702612005766,Q13332,PTPRS,Cardiometabolic,Unique Protein
OID20307,1170,-0.016345660800876335,0.028807383127338985,0.570545000443162,0.8722559768529369,43.4634975842823,Q12860,CNTN1,Cardiometabolic,Unique Protein
OID20308,1170,-0.0427472415951443,0.02847654092010723,0.13359439510074375,0.8564472385886996,63.49221599113213,Q8TDL5,BPIFB1,Cardiometabolic,Unique Protein
OID20309,1170,-0.03628658472829647,0.02635970348413031,0.16890627930197802,0.8564472385886996,66.25896415393858,P20160,AZU1,Cardiometabolic,Unique Protein
OID20310,1170,-0.021860736980925072,0.0279023279271976,0.4335105204185409,0.8603262729492973,54.354536744400214,P10586,PTPRF,Cardiometabolic,Unique Protein
OID20311,1170,-0.014140365632567698,0.02748796499671278,0.6070571371522142,0.8777507696608247,55.05772187134104,P46531,NOTCH1,Cardiometabolic,Unique Protein
OID20312,1170,-0.028334698551857114,0.02911094722361871,0.330591783508438,0.8564472385886996,57.47092284570946,Q13231,CHIT1,Cardiometabolic,Unique Protein
OID20313,1170,-0.021500566336024426,0.02683574806155398,0.4231865846749988,0.8601328645312354,61.14299012780048,P04085,PDGFA,Cardiometabolic,Unique Protein
OID20314,1170,-0.04203577351364253,0.027513889772060582,0.12683695032298448,0.8564472385886996,58.15499355853627,P13686,ACP5,Cardiometabolic,Unique Protein
OID20315,1170,0.0023544007712860133,0.02692965543756799,0.9303466994766771,0.9831537970247025,58.5830668122483,P05107,ITGB2,Cardiometabolic,Unique Protein
OID20316,1170,0.03759022682295937,0.02760336965709409,0.17352842858222062,0.8564472385886996,62.522675538325636,P25445,FAS,Cardiometabolic,Unique Protein
OID20317,1170,-0.026672937502268096,0.027282504863913502,0.32844968545177133,0.8564472385886996,54.36778141647737,O15031,PLXNB2,Cardiometabolic,Unique Protein
OID20318,1170,-0.031555798694452346,0.027448057657096108,0.2505252032008015,0.8564472385886996,68.35188804377653,Q14393,GAS6,Cardiometabolic,Unique Protein
OID20319,1170,-0.039004024831383474,0.027812819288904216,0.16107316840577207,0.8564472385886996,46.960190647701964,P00533,EGFR,Cardiometabolic,Unique Protein
OID20320,1170,-0.043881784296836965,0.028662810296959492,0.12605308774702573,0.8564472385886996,53.503428456765626,Q16769,QPCT,Cardiometabolic,Unique Protein
OID20321,1170,-0.019416516621278364,0.02910349516704172,0.504807651608217,0.86562894758033615,51.318399931153735,O00584,RNASET2,Cardiometabolic,Unique Protein
OID20322,1170,-0.03357745969571597,0.02797956765004455,0.230359253983944,0.8564472385886996,73.28720036814693,P10451,SPP1,Cardiometabolic,Unique Protein
OID20323,1170,-0.016435811415667714,0.027930826672290802,0.5563479419795361,0.8700936513676747,52.5384077655066,Q8NHL6,LILRB1,Cardiometabolic,Unique Protein
OID20324,1170,0.02009963283369243,0.027628003355244266,0.46706215447999855,0.862176051575262,64.60977601650548,O75023,LILRB5,Cardiometabolic,Unique Protein
OID20325,1170,-0.056864075487047305,0.03284818634047346,0.08369922591699588,0.8340416377513329,65.43565410074802,P18065,IGFBP2,Cardiometabolic,Unique Protein
OID20326,1170,-0.044378737049181535,0.031398335183648055,0.15780590687082904,0.8564472385886996,50.54148190990807,P19957,PI3,Cardiometabolic,Unique Protein
OID20327,1170,0.04352118833205993,0.02798419637096415,0.12017241268862268,0.8564472385886996,51.155031691293814,Q9HD89,RETN,Cardiometabolic,Unique Protein
OID20328,1170,-0.034056462340257214,0.029276341520402854,0.24495910478636213,0.8564472385886996,64.539383231183,Q16663,CCL15,Cardiometabolic,Unique Protein
OID20329,1170,-0.026862269090291185,0.026558958981076578,0.3120282671664132,0.8564472385886996,47.955131565434385,P24158,PRTN3,Cardiometabolic,Unique Protein
OID20330,1170,0.013627823360902614,0.026727059686310378,0.6102274242553393,0.8777507696608247,26.051730305781252,Q12884,FAP,Cardiometabolic,Unique Protein
OID20331,1170,-0.02363136908084958,0.026819218103653203,0.37842867974900507,0.8568463067616584,77.66856404895611,P23284,PPIB,Cardiometabolic,Unique Protein
OID20332,1170,-0.046771449454339954,0.031238515484737727,0.13460634099932858,0.8564472385886996,61.94441550277775,P39060,COL18A1,Cardiometabolic,Unique Protein
OID20333,1170,-0.021697610109962916,0.027933723371797007,0.4374642437969576,0.8603262729492973,50.4813852450681,P04746,AMY2A,Cardiometabolic,Unique Protein
