OlinkID,wmh_6_nobs,wmh_6_beta,wmh_6_se,wmh_6_pvalue,wmh_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID30380,933,0.0012718707136533888,0.029853595359413888,0.9660268489725499,0.9992043571877791,35.19196637098172,P08575,PTPRC,Cardiometabolic_II,Unique Protein
OID30381,933,-0.042459056714002776,0.032329030402724473,0.18939822558807728,0.960676503467506,37.35622311505645,P13727,PRG2,Cardiometabolic_II,Unique Protein
OID30382,933,0.006956044137468478,0.030284845397808024,0.8183862731640528,0.980940850768561,93.21304652837108,P35579,MYH9,Cardiometabolic_II,Unique Protein
OID30383,933,-0.0279503053979166,0.031377046546572626,0.3732776964062666,0.960676503467506,33.38634747699724,Q9Y2Y8,PRG3,Cardiometabolic_II,Unique Protein
OID30384,933,0.018581905243636666,0.029093934341977153,0.5231872056292367,0.9613476618937533,43.15205288549932,P32971,TNFSF8,Cardiometabolic_II,Unique Protein
OID30385,698,0.04705750984468755,0.03650132751941355,0.19776888109270677,0.960676503467506,88.40505095064015,P30405,PPIF,Cardiometabolic_II,Unique Protein
OID30386,933,0.026188753090406188,0.031171935996060874,0.40105075483948116,0.960676503467506,66.84175211334575,Q6IBS0,TWF2,Cardiometabolic_II,Unique Protein
OID30387,933,0.0655082290556604,0.03976064295889937,0.09978650521466892,0.960676503467506,33.20745385093995,Q8N114,SHISA5,Cardiometabolic_II,Unique Protein
OID30388,933,0.008926470597471235,0.03048006935551117,0.7696938401411656,0.9763439509657433,35.83484612603628,O43280,TREH,Cardiometabolic_II,Unique Protein
OID30389,933,0.05392091902280404,0.03284281472256722,0.10097882970759772,0.960676503467506,42.78562950730503,P02818,BGLAP,Cardiometabolic_II,Unique Protein
OID30390,933,0.05119177626990764,0.032901048553026405,0.12007132451036986,0.960676503467506,27.373067854837462,P47972,NPTX2,Cardiometabolic_II,Unique Protein
OID30391,933,-0.0038453020589388574,0.03281459382889113,0.9067410920402057,0.9992043571877791,34.95724355527635,Q96NZ9,PRAP1,Cardiometabolic_II,Unique Protein
OID30393,933,0.04196154238906056,0.034032435282462296,0.2178984183143585,0.960676503467506,27.91603462481353,Q96CG8,CTHRC1,Cardiometabolic_II,Unique Protein
OID30394,933,-0.03433084923013943,0.031550556050832165,0.27682878853395093,0.960676503467506,42.28755018244209,Q9HCU0,CD248,Cardiometabolic_II,Unique Protein
OID30395,933,-0.04112910936572626,0.031865682129121435,0.1971340271783726,0.960676503467506,43.385439518750566,Q9BYJ0,FGFBP2,Cardiometabolic_II,Unique Protein
OID30396,933,0.019070092164882823,0.03813370928270305,0.6171359380435584,0.9691991473794821,35.30737350545169,P39059,COL15A1,Cardiometabolic_II,Unique Protein
OID30397,933,0.022725312709635678,0.033045525805313725,0.49181839379726466,0.960676503467506,34.91524542633042,Q6UVK1,CSPG4,Cardiometabolic_II,Unique Protein
OID30398,933,0.007626923792440703,0.03209649516714647,0.8122254719665126,0.980940850768561,32.54470986590297,Q6UWP8,SBSN,Cardiometabolic_II,Unique Protein
OID30399,933,0.010896514538045923,0.03244706916512834,0.7370806003842165,0.9754870068685111,77.62127185077274,O75339,CILP,Cardiometabolic_II,Unique Protein
OID30400,933,0.05412136695162586,0.03694353429370183,0.14327228056719404,0.960676503467506,47.5686423329355,P12277,CKB,Cardiometabolic_II,Unique Protein
OID30401,933,0.015633582643418673,0.0311965686504526,0.6163995225422734,0.9691991473794821,33.48904708114597,Q8WWQ8,STAB2,Cardiometabolic_II,Unique Protein
OID30402,933,0.0017290321452338511,0.031098553368188637,0.9556738568013398,0.9992043571877791,33.0090507002326,Q8TDY8,IGDCC4,Cardiometabolic_II,Unique Protein
OID30403,933,-0.02384162802165008,0.03154604534444476,0.44998086625604605,0.960676503467506,49.64435668623236,P10645,CHGA,Cardiometabolic_II,Unique Protein
OID30404,933,-0.02566089597765886,0.03443811736208992,0.45638473332285645,0.960676503467506,34.22688887871699,P55000,SLURP1,Cardiometabolic_II,Unique Protein
OID30405,933,-0.031482360771861805,0.030452304788430244,0.3014919359142478,0.960676503467506,38.4622818259719,Q9H2X3,CLEC4M,Cardiometabolic_II,Unique Protein
OID30406,933,-0.021528831895916062,0.02854787894699019,0.4509654093427722,0.960676503467506,33.562725282949636,Q9Y646,CPQ,Cardiometabolic_II,Unique Protein
OID30407,933,-0.03875172247759284,0.03318016756025058,0.24314498113717806,0.960676503467506,36.106938064402506,Q04721,NOTCH2,Cardiometabolic_II,Unique Protein
OID30408,933,-8.702153426607822e-4,0.03364372677713842,0.9793701926091011,0.9992043571877791,34.721703702509394,O95965,ITGBL1,Cardiometabolic_II,Unique Protein
OID30409,933,0.022341318009580724,0.03119486795716575,0.47406003781010686,0.960676503467506,75.48927740415385,Q9Y251,HPSE,Cardiometabolic_II,Unique Protein
OID30410,933,0.051049460582197975,0.030796253480939652,0.09773170123556392,0.960676503467506,46.79351312218408,Q15063,POSTN,Cardiometabolic_II,Unique Protein
OID30411,933,-0.006574467756839897,0.030113295676225168,0.8272251929108794,0.9846495203989416,35.17421198834208,P08217,CELA2A,Cardiometabolic_II,Unique Protein
OID30412,933,0.00523136373518989,0.0283718329614912,0.853751782762455,0.9912545601311271,25.51985185723505,Q9UQP3,TNN,Cardiometabolic_II,Unique Protein
OID30413,933,0.041121301046742664,0.03807454136415394,0.28041839515293027,0.960676503467506,37.29415393547567,P17900,GM2A,Cardiometabolic_II,Unique Protein
OID30414,933,0.03773960427747188,0.030612940110918772,0.21796842044545858,0.960676503467506,35.52277809642715,P37837,TALDO1,Cardiometabolic_II,Unique Protein
OID30415,933,0.049301686323514476,0.03040811702402578,0.10529187214449497,0.960676503467506,49.5562634169494,Q13510,ASAH1,Cardiometabolic_II,Unique Protein
OID30416,933,0.003513483500605638,0.031067712463773028,0.9099831752426664,0.9992043571877791,29.944860050966238,P11279,LAMP1,Cardiometabolic_II,Unique Protein
OID30417,933,0.04061784728982759,0.029308497936277395,0.16612454937203666,0.960676503467506,35.18542648873309,P17174,GOT1,Cardiometabolic_II,Unique Protein
OID30418,933,0.0560299939244567,0.03655910484028021,0.12572454463327687,0.960676503467506,40.44275956416008,P61916,NPC2,Cardiometabolic_II,Unique Protein
OID30419,933,0.011105730184251778,0.031357702043539375,0.7232987793284389,0.9741124807889263,33.62356285574574,P07602,PSAP,Cardiometabolic_II,Unique Protein
OID20049,933,0.012667438904639384,0.03393753499264497,0.7090435569579794,0.9741124807889263,78.60695044982319,P16860,NPPB,Cardiometabolic,Unique Protein
OID20050,933,0.026626704234922992,0.030253953958864804,0.3790334214132778,0.960676503467506,311.29948522394443,P19429,TNNI3,Cardiometabolic,Unique Protein
OID20051,933,0.009970567242835274,0.030524265311113737,0.7440121289645759,0.9754870068685111,66.48361621567324,P61978,HNRNPK,Cardiometabolic,Unique Protein
OID20052,933,-0.02288373163795917,0.029107212845277085,0.4319617729985453,0.960676503467506,36.91908203166497,P17676,CEBPB,Cardiometabolic,Unique Protein
OID20053,933,0.01915668794425167,0.028739059378739787,0.5052133543778666,0.9613476618937533,57.207610944286394,P08670,VIM,Cardiometabolic,Unique Protein
OID20054,933,0.06189832727346027,0.029102193588948177,0.03369377784011409,0.960676503467506,98.85372414852532,O96017,CHEK2,Cardiometabolic,Unique Protein
OID20055,933,0.018938000543097883,0.028449142965259626,0.505784543550245,0.9613476618937533,60.01101538724891,P34998,CRHR1,Cardiometabolic,Unique Protein
OID20056,933,0.029114674589917938,0.02856741096856879,0.3083987513365602,0.960676503467506,39.84566010821321,Q969D9,TSLP,Cardiometabolic,Unique Protein
OID20057,933,0.051151583338309325,0.028510542251611336,0.07312375510016758,0.960676503467506,47.71858277457021,P55082,MFAP3,Cardiometabolic,Unique Protein
OID20058,933,-0.01806410703620818,0.029109948889527486,0.5350524046051249,0.9613476618937533,43.83545887045262,O95988,TCL1B,Cardiometabolic,Unique Protein
OID20059,933,-0.0017059035297543282,0.028527698426357488,0.9523295011717916,0.9992043571877791,39.92789916482368,Q9NRD8,DUOX2,Cardiometabolic,Unique Protein
OID20061,933,-0.0067007553849152655,0.031223809060978283,0.8301240234790097,0.9847615749306596,45.29065293666413,Q16619,CTF1,Cardiometabolic,Unique Protein
OID20062,933,-0.010525001138905738,0.02986103657134152,0.7245702228153117,0.9741124807889263,64.1262381031371,P17516,AKR1C4,Cardiometabolic,Unique Protein
OID20063,698,0.012504874220918472,0.03406109882438318,0.7136362743543025,0.9741124807889263,66.16072871559078,Q9NRV9,HEBP1,Cardiometabolic,Unique Protein
OID20064,933,-0.007743904210109812,0.030633284325246306,0.8004845284930562,0.980940850768561,329.5422427960925,P36952,SERPINB5,Cardiometabolic,Unique Protein
OID20065,933,0.011781193302438526,0.028489555251167496,0.679317942894265,0.9741124807889263,93.6091914406214,P52789,HK2,Cardiometabolic,Unique Protein
OID20066,933,0.04486520932430788,0.029988291356715213,0.13497593229672944,0.960676503467506,53.84371338021378,P34947,GRK5,Cardiometabolic,Unique Protein
OID20067,933,-0.031077079186615085,0.030454588927962545,0.30779046516741787,0.960676503467506,28.550852979717085,Q96N03,VSTM2L,Cardiometabolic,Unique Protein
OID20068,933,0.01139935351244641,0.030803595080662903,0.7114194705576096,0.9741124807889263,67.12125199053615,P31483,TIA1,Cardiometabolic,Unique Protein
OID20069,933,0.0318743873201738,0.02894143786212366,0.27103892430161985,0.960676503467506,31.36266172733963,Q9Y2B0,CNPY2,Cardiometabolic,Unique Protein
OID20070,933,0.005060564659016191,0.030461644421499654,0.8680921988871824,0.9944550260493767,69.05399549059544,O43186,CRX,Cardiometabolic,Unique Protein
OID20071,933,-0.020611223833855583,0.02927463896962763,0.481572550385131,0.960676503467506,32.16271982011613,O95183,VAMP5,Cardiometabolic,Unique Protein
OID20072,933,-0.005501383621105295,0.030978429445599948,0.8590863311192667,0.9923010312396416,52.38428519006359,Q6UWL2,SUSD1,Cardiometabolic,Unique Protein
OID20073,933,0.007308035618813668,0.03072227449735004,0.8120321183463312,0.980940850768561,22.92570361763298,Q9UKL0,RCOR1,Cardiometabolic,Unique Protein
OID20074,933,-0.011917110425431901,0.03282439394853153,0.7166467882378774,0.9741124807889263,29.724330071233513,P01375,TNF,Cardiometabolic,Duplicated Protein with lowest CV
OID20075,933,-0.03112312631147736,0.030297091617751844,0.3045683137003285,0.960676503467506,33.0180503795516,P35218,CA5A,Cardiometabolic,Unique Protein
OID20076,933,-0.08993778426847573,0.03112556403667622,0.00394978302395284,0.7070072674102891,27.349446734470405,P51161,FABP6,Cardiometabolic,Unique Protein
OID20077,933,0.02614569141080933,0.03076950090856422,0.3956996042187403,0.960676503467506,48.8183565559034,Q15831,STK11,Cardiometabolic,Unique Protein
OID20078,933,0.06000533529843551,0.035296326793564974,0.08946346878516222,0.960676503467506,21.695750569682875,O60635,TSPAN1,Cardiometabolic,Unique Protein
OID20079,933,0.03877438765188085,0.03725702170267009,0.2982780930732493,0.960676503467506,27.445896655488678,P62736,ACTA2,Cardiometabolic,Unique Protein
OID20080,933,0.033624062596563975,0.029890074461776724,0.2609172038397683,0.960676503467506,26.464614657933396,P58546,MTPN,Cardiometabolic,Unique Protein
OID20081,933,0.07581294807637413,0.03356407402273326,0.024134242645488947,0.960676503467506,26.832373085293415,O43854,EDIL3,Cardiometabolic,Unique Protein
OID20082,933,-0.010105593994359499,0.02973408220140027,0.7340359410388541,0.9754870068685111,29.46791948239531,Q13105,ZBTB17,Cardiometabolic,Unique Protein
OID20083,933,0.08391903062290149,0.033165885593971295,0.011564370766639133,0.8895435723917418,54.91006684407358,P21246,PTN,Cardiometabolic,Unique Protein
OID20084,933,0.017523213003106695,0.031294608561374705,0.5756554710655353,0.9620201524622014,57.91088173290183,O95684,CEP43,Cardiometabolic,Unique Protein
OID20085,933,-0.01598415240140753,0.030608044837716505,0.6016435415687005,0.9668268274375021,93.30694743434562,Q12912,IRAG2,Cardiometabolic,Unique Protein
OID20086,933,0.0072323417662302335,0.030734788202979625,0.8140174571238112,0.980940850768561,50.137752656521286,P21964,COMT,Cardiometabolic,Unique Protein
OID20087,933,0.01921926589021335,0.03073566146879994,0.5319251277631256,0.9613476618937533,32.059388503636235,P09237,MMP7,Cardiometabolic,Unique Protein
OID20088,933,0.025903910992733686,0.02962370765810814,0.3821133722501526,0.960676503467506,28.689572014901586,Q15165,PON2,Cardiometabolic,Unique Protein
OID20089,698,-0.05108494187154731,0.03792295422323486,0.17840782503614963,0.960676503467506,29.430609077492704,Q8TE57,ADAMTS16,Cardiometabolic,Unique Protein
OID20090,933,0.07101660285503304,0.029518124651566245,0.01633238115636464,0.9007462286802612,32.24786091512675,P55259,GP2,Cardiometabolic,Unique Protein
OID20091,933,0.02761704414556727,0.032505108596894004,0.395758442303184,0.960676503467506,55.840999251067515,Q92558,WASF1,Cardiometabolic,Unique Protein
OID20092,933,0.02318794652909089,0.03043258750148611,0.44629004896036495,0.960676503467506,45.488832982106345,Q99549,MPHOSPH8,Cardiometabolic,Unique Protein
OID20093,933,0.03400198803818607,0.03017864496539136,0.2601697889601771,0.960676503467506,23.773082279641372,Q8NHS0,DNAJB8,Cardiometabolic,Unique Protein
OID20094,933,-0.05352530141718613,0.030578022165999853,0.08037692245469451,0.960676503467506,31.383002775913273,Q9H5Y7,SLITRK6,Cardiometabolic,Unique Protein
OID20095,933,0.015502453758351459,0.033299881883911024,0.641655372271592,0.9723160462376825,58.06119317766465,O15354,GPR37,Cardiometabolic,Unique Protein
OID20096,933,-0.016955754927730646,0.029666292786024857,0.5677680409947838,0.9613476618937533,63.163656934869195,P20718,GZMH,Cardiometabolic,Unique Protein
OID20097,933,-0.003528655572376891,0.030491965490613337,0.9078966727568221,0.9992043571877791,65.28269890214267,P13807,GYS1,Cardiometabolic,Unique Protein
OID20098,933,0.012605971338090088,0.02948520031421925,0.6690902233982695,0.9741124807889263,38.60059353809022,P40225,THPO,Cardiometabolic,Unique Protein
OID20099,933,-0.03680637759072674,0.033021246875882496,0.26530388194912485,0.960676503467506,27.44843864144072,Q8NC01,CLEC1A,Cardiometabolic,Unique Protein
OID20100,933,-0.04622120662093464,0.030322996098246815,0.1277815844681934,0.960676503467506,22.96963469289783,O75354,ENTPD6,Cardiometabolic,Unique Protein
OID20101,933,0.0348637869516153,0.03225540640878243,0.280042252188439,0.960676503467506,35.492814718925274,P05231,IL6,Cardiometabolic,Duplicated Protein with lowest CV
OID20102,933,-0.02553025927808986,0.03082133556342696,0.40769993957304396,0.960676503467506,40.59906766517323,P31997,CEACAM8,Cardiometabolic,Unique Protein
OID20103,933,-0.04604132242105327,0.030287111083049306,0.1288168052831393,0.960676503467506,35.853453553299786,P25815,S100P,Cardiometabolic,Unique Protein
OID20104,933,-0.002442671957991361,0.029195309266805858,0.9333398822304133,0.9992043571877791,24.059141505798717,O75356,ENTPD5,Cardiometabolic,Unique Protein
OID20105,933,0.04624663030386425,0.03129011460268965,0.13975439696948125,0.960676503467506,22.801944710529757,Q9BYF1,ACE2,Cardiometabolic,Unique Protein
OID20106,933,0.05237457268825152,0.03283798983831343,0.11107245829318314,0.960676503467506,23.98225321283301,P07585,DCN,Cardiometabolic,Unique Protein
OID20107,933,5.585985695044052e-4,0.02985169951019421,0.9850745856345055,0.9992043571877791,52.29337676164615,Q04760,GLO1,Cardiometabolic,Unique Protein
OID20108,933,0.04258658664582587,0.031202402344598507,0.17263694205305974,0.960676503467506,37.170230850677214,Q9NWQ8,PAG1,Cardiometabolic,Unique Protein
OID20109,933,-0.025059888032461057,0.029586427119047447,0.3972138570060876,0.960676503467506,32.60967924984444,Q13444,ADAM15,Cardiometabolic,Unique Protein
OID20110,933,0.009599048848119653,0.030551319454429418,0.7534453679043025,0.9754870068685111,62.64696348335954,P40818,USP8,Cardiometabolic,Unique Protein
OID20111,669,0.027487894957509366,0.035007498135528926,0.43262317205821244,0.960676503467506,18.838338312600158,P22004,BMP6,Cardiometabolic,Unique Protein
OID20112,933,0.002986005549633801,0.030945137760792503,0.9231498125590427,0.9992043571877791,66.85866417752793,Q9UKP3,ITGB1BP2,Cardiometabolic,Unique Protein
OID20113,933,0.0017453022254158394,0.03130798433305022,0.9555561771632702,0.9992043571877791,41.87101852012926,P09668,CTSH,Cardiometabolic,Unique Protein
OID20114,933,0.007128904881424819,0.030272065783231092,0.8138778192684306,0.980940850768561,37.113053604800974,P46379,BAG6,Cardiometabolic,Unique Protein
OID20115,933,-0.010203279935332302,0.032636648120644214,0.75463128383137,0.9754870068685111,33.792327603102386,O14793,MSTN,Cardiometabolic,Unique Protein
OID20116,933,-0.028881271084802214,0.028835546132613375,0.3168093894065399,0.960676503467506,28.869453415056935,Q9BWV1,BOC,Cardiometabolic,Unique Protein
OID20117,933,-0.011133360845044755,0.03133236915427368,0.7224238258459861,0.9741124807889263,27.417305110295498,P08319,ADH4,Cardiometabolic,Unique Protein
OID20118,933,0.01657099341011883,0.030142717647701225,0.5826246710483566,0.9651532605173104,71.60578827439411,P09496,CLTA,Cardiometabolic,Unique Protein
OID20119,904,0.010588371936464143,0.029487706484429135,0.7196229569510941,0.9741124807889263,32.76901363392189,P34913,EPHX2,Cardiometabolic,Unique Protein
OID20120,933,0.008846144349991038,0.03136088904287378,0.7779494717972522,0.9763439509657433,18.41741357025761,Q96A56,TP53INP1,Cardiometabolic,Unique Protein
OID20121,933,0.0494106126267246,0.03641161483704625,0.1751165154847342,0.960676503467506,50.15593225683872,Q9Y4X3,CCL27,Cardiometabolic,Unique Protein
OID20122,933,0.01943696201666145,0.030592234212875522,0.5253555835033759,0.9613476618937533,58.10306255826202,P00568,AK1,Cardiometabolic,Unique Protein
OID20123,933,0.019007207417499516,0.030829919198830002,0.5377063978809911,0.9613476618937533,50.56768929443709,P09525,ANXA4,Cardiometabolic,Unique Protein
OID20124,933,0.020416896629209532,0.03185287781187586,0.5216999911773748,0.9613476618937533,51.94993622879981,Q15067,ACOX1,Cardiometabolic,Unique Protein
OID20125,933,0.05540842249155014,0.037196467065113425,0.13667117466302323,0.960676503467506,49.256530911244155,NTproBNP,NTproBNP,Cardiometabolic,Unique Protein
