OlinkID,fa_1_nobs,fa_1_beta,fa_1_se,fa_1_pvalue,fa_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20336,1146,-0.06650121394610874,0.02671645332949852,0.012948623575871742,0.06287180516988887,45.95241713054071,Q13867,BLMH,Cardiometabolic,Unique Protein
OID20337,1146,-0.007957045155245377,0.028160985015249423,0.7775694648200229,0.8846853526515512,49.99776223142749,P42785,PRCP,Cardiometabolic,Unique Protein
OID20338,828,-0.08345544505554787,0.03241103366037507,0.010203727405699083,0.05389033643842917,13.30738900879499,O75594,PGLYRP1,Cardiometabolic,Unique Protein
OID20339,1146,-0.0327317696005797,0.030704400703267572,0.28663943337507664,0.5118186095023513,50.48543454875715,P13987,CD59,Cardiometabolic,Unique Protein
OID20340,1146,-0.0260104965025036,0.028021465233292596,0.3534849429642932,0.5817773019620659,54.55911966917141,P19961,AMY2B,Cardiometabolic,Unique Protein
OID20341,1146,-0.017584075004996376,0.027882898487803325,0.5284039313336671,0.7290271137730259,70.21073244009823,P20062,TCN2,Cardiometabolic,Unique Protein
OID20342,1146,-0.033240923993373174,0.029616386646984443,0.26193918309512526,0.4815397686711013,57.901703649533786,P05121,SERPINE1,Cardiometabolic,Unique Protein
OID20343,1146,-0.04174860076464579,0.028135735645156073,0.13813457866976503,0.3248329633561731,39.84270007512773,P43121,MCAM,Cardiometabolic,Unique Protein
OID20344,1146,-0.011765333734052242,0.027851992829205145,0.6727967147193636,0.827338997528271,50.15061220331337,P59665,DEFA1_DEFA1B,Cardiometabolic,Unique Protein
OID20345,1146,-0.01692642297536972,0.028215145632136052,0.5486899800944713,0.7455475463313482,29.967948118146516,Q6EMK4,VASN,Cardiometabolic,Unique Protein
OID20346,1146,0.0018654016292996992,0.03385170771712652,0.9560645199548529,0.9833133679901601,36.29878057058878,Q13508,ART3,Cardiometabolic,Unique Protein
OID20347,1146,-0.008418739969144277,0.02723570436566852,0.7572975629893973,0.8753329488079997,45.270504311574086,Q96KN2,CNDP1,Cardiometabolic,Unique Protein
OID20348,1146,-0.035589810342674624,0.029459050468858074,0.2272583646406792,0.437935170265828,29.080431143574604,O95998,IL18BP,Cardiometabolic,Unique Protein
OID20349,1146,-0.06566476922531098,0.027824202279988615,0.018445540828030658,0.07917226995643703,36.645658772353045,P00740,F9,Cardiometabolic,Unique Protein
OID20350,1146,-0.006544144952969978,0.027094326215850246,0.8091868866334828,0.9033549964480895,30.69703738419951,P15144,ANPEP,Cardiometabolic,Unique Protein
OID20351,1146,-0.04612402310486531,0.027910223288313166,0.09869433317559277,0.26515030870611916,34.662133311979986,A1L4H1,SSC5D,Cardiometabolic,Unique Protein
OID20352,1146,-0.008807721509898593,0.02807706079726129,0.7538084743316724,0.8751714013733198,41.71926738077159,Q06033,ITIH3,Cardiometabolic,Unique Protein
OID20353,1146,-0.020952709544596573,0.026844839933236865,0.43525398138055627,0.6512869138643225,40.631678968541586,P12830,CDH1,Cardiometabolic,Unique Protein
OID20354,1146,0.02911434099375276,0.028869872379933645,0.31344671696829896,0.5422382772029055,35.678213277784025,P13591,NCAM1,Cardiometabolic,Unique Protein
OID20355,1146,-0.02188333395633494,0.028707973971531523,0.4460564425303204,0.6631856467528618,49.7620321909512,P18428,LBP,Cardiometabolic,Unique Protein
OID20356,1146,-2.4717015665962555e-4,0.027853730341301966,0.9929213488026984,0.9956463473585891,24.408104909210817,Q99650,OSMR,Cardiometabolic,Unique Protein
OID20357,1146,-0.04634405151360603,0.026999469914388813,0.0863494915657749,0.2410693064438969,32.40587704700907,Q12794,HYAL1,Cardiometabolic,Unique Protein
OID20358,1146,-0.009070630803269966,0.027790141316013144,0.7441843880575941,0.870797024136248,35.78363004417124,P07339,CTSD,Cardiometabolic,Unique Protein
OID20359,1146,-6.066253651689479e-4,0.02730432061810823,0.9822786426327228,0.9922123382470727,39.3558003703612,P24821,TNC,Cardiometabolic,Unique Protein
OID20360,1146,-0.027375883946893664,0.028020965332791324,0.32878977109459684,0.5567001308228353,33.66007726759963,Q86VB7,CD163,Cardiometabolic,Unique Protein
OID20361,1146,-0.03930033762281279,0.02743075357940868,0.15221830338052972,0.34278849336831907,44.63062120179963,Q14515,SPARCL1,Cardiometabolic,Unique Protein
OID20362,1146,-0.104804747462509,0.029396122257884485,3.787578478125771e-4,0.013444242397376752,34.78252431462506,P14543,NID1,Cardiometabolic,Unique Protein
OID20363,1146,-0.047507863662361975,0.028162573297733497,0.09189695353726181,0.2531713432510992,31.140465604221053,P30530,AXL,Cardiometabolic,Unique Protein
OID20364,1146,-0.07919752777906464,0.02753760450294007,0.004103748984107361,0.03145060659174887,34.32398286107808,P07478,PRSS2,Cardiometabolic,Unique Protein
OID20365,1146,-0.0456473336632039,0.028782779780458925,0.11303731691459183,0.28532649165919854,32.65462187429551,Q9UBR2,CTSZ,Cardiometabolic,Unique Protein
OID20366,1146,-0.04121147234463983,0.02677537252444554,0.12404744693480262,0.30281246317068083,34.51868440881384,O00533,CHL1,Cardiometabolic,Unique Protein
OID20367,1146,-0.049398177920867425,0.026760856478773163,0.0651676180911897,0.1994606781995262,55.95594842249654,Q9BXJ1,C1QTNF1,Cardiometabolic,Unique Protein
OID20368,1146,-0.038366558951292096,0.028838879168008806,0.1836639577361655,0.38439320581598707,33.91079502527237,P35443,THBS4,Cardiometabolic,Unique Protein
OID20369,1146,-0.051152350176748934,0.027829955776306016,0.06632122643836505,0.2015144957165707,31.720055138316162,P02786,TFRC,Cardiometabolic,Unique Protein
OID20370,1146,-0.04417889034200019,0.0298928120001473,0.13971172682725783,0.3267019020128597,32.635609319972524,P10721,KIT,Cardiometabolic,Unique Protein
OID20371,1146,-0.008773746784571816,0.02915964733393229,0.7635565760493082,0.8790373658102119,53.56674999256291,Q07654,TFF3,Cardiometabolic,Unique Protein
OID20372,1146,-0.0510710481910261,0.028258317575188534,0.07098371056303655,0.21128858042337662,38.54603826135812,P08709,F7,Cardiometabolic,Unique Protein
OID20373,1146,-0.07828894618943784,0.028616734840689266,0.00632125239885864,0.03949031139191289,46.190231905026764,Q99969,RARRES2,Cardiometabolic,Unique Protein
OID20374,1146,-0.04375848711653571,0.02757913750099958,0.11287254797171008,0.2851568346770169,40.61679815301629,O95445,APOM,Cardiometabolic,Unique Protein
OID20375,1146,-0.05046020888025787,0.028292355987884606,0.07476990329008722,0.21827850031258175,31.410340415829218,Q96H15,TIMD4,Cardiometabolic,Unique Protein
OID20376,1146,-0.03703576473482543,0.02709211074439118,0.17188856969393757,0.36889154861628454,30.949833029568897,P05556,ITGB1,Cardiometabolic,Unique Protein
OID20377,1146,-0.005406581048363799,0.028473811663076748,0.8494381428978637,0.9295495391272885,34.534450114113355,P08174,CD55,Cardiometabolic,Unique Protein
OID20378,1146,-0.05214561366104477,0.027831777976453972,0.06124468334414873,0.19105465252395595,55.118220702148655,P08571,CD14,Cardiometabolic,Unique Protein
OID20379,1146,-0.0659036801730934,0.02748633437319591,0.016661096122178424,0.07401274158833972,38.45401244975626,P16109,SELP,Cardiometabolic,Unique Protein
OID20380,1146,-0.04729537365903135,0.028300177582679022,0.09495948271996446,0.2586827287888687,35.151252354540496,P15529,CD46,Cardiometabolic,Unique Protein
OID20381,1146,-0.08207532289518744,0.02724427887796449,0.002648361142304224,0.0258901659496831,32.68356122440878,P07359,GP1BA,Cardiometabolic,Unique Protein
OID20382,1146,0.0011319040571695115,0.027133109878946925,0.9667319357591744,0.9866471537095206,32.23146460694246,Q15485,FCN2,Cardiometabolic,Unique Protein
OID20383,1146,-0.014634316576963213,0.03101791062379756,0.6371595146066612,0.8062767788815021,32.17056496508424,P98160,HSPG2,Cardiometabolic,Unique Protein
OID20384,1146,-0.011280765110550529,0.027632382731118316,0.6831719516769981,0.8306620693643367,40.264165708028564,Q15113,PCOLCE,Cardiometabolic,Unique Protein
OID20385,1146,-0.012217387106082661,0.02873844890283297,0.6708280208378932,0.826656958224773,33.70199203756176,P08887,IL6R,Cardiometabolic,Unique Protein
OID20386,1146,-0.0827490935553234,0.02704040057498543,0.002264269333856304,0.02348711574598531,39.84232351800892,P00441,SOD1,Cardiometabolic,Unique Protein
OID20387,1146,-0.012004461436777919,0.026804952554015812,0.65435135732712,0.8170412095268185,32.145765388355144,O75015,FCGR3B,Cardiometabolic,Unique Protein
OID20388,1146,-0.05518652935489859,0.026831412265953824,0.03993679677000778,0.13782202710594185,34.704994985195434,P10646,TFPI,Cardiometabolic,Unique Protein
OID20389,1146,-0.020759965445735832,0.027972767527737114,0.4581518924881447,0.6726157617995213,25.872248460409804,Q16853,AOC3,Cardiometabolic,Unique Protein
OID20390,1146,-0.006200014925260221,0.027731159275098175,0.8231280204906541,0.9127463326680368,34.98435880244203,O14786,NRP1,Cardiometabolic,Unique Protein
OID20391,1146,-0.023750751827832286,0.027646099770432548,0.3904686093879719,0.6146148331938835,36.48615740263187,P12318,FCGR2A,Cardiometabolic,Unique Protein
OID20392,1146,-6.942207752909391e-4,0.029082204583235224,0.9809597541245271,0.9922123382470727,41.02300941167323,P80188,LCN2,Cardiometabolic,Unique Protein
OID20393,1146,-0.017919483467021487,0.027419966842194297,0.5135549563424723,0.7185084951151072,34.91389919955727,P20023,CR2,Cardiometabolic,Unique Protein
OID20394,1146,-0.033347861523592336,0.027445862698250813,0.22460521543780884,0.4353587829739491,33.41055194344548,Q9NZK5,ADA2,Cardiometabolic,Unique Protein
OID20395,1146,-0.03745661105721053,0.02794556707925864,0.18040487074016998,0.37964250336466293,39.470818387695545,P55774,CCL18,Cardiometabolic,Unique Protein
OID20396,1146,-0.008232240590094489,0.028180739355998928,0.7702464845264096,0.8815311175687922,23.570279907213102,P19320,VCAM1,Cardiometabolic,Unique Protein
OID20397,1146,-0.008731082984098424,0.028378104695046716,0.7583906260183559,0.8755038703995477,35.057065210001795,Q9NPY3,CD93,Cardiometabolic,Unique Protein
OID20398,1146,-0.0015068278831924305,0.02832516514080659,0.9575839946124836,0.9841835500183858,37.812536719442946,P17936,IGFBP3,Cardiometabolic,Unique Protein
OID20399,1146,-0.028525359961811964,0.028045227417128272,0.3093150626652739,0.5382554836859528,43.71556914627537,P36222,CHI3L1,Cardiometabolic,Unique Protein
OID20400,1146,-0.012645485779504613,0.03170617805014728,0.6900915844242521,0.8342174116096315,47.45033316662133,P01034,CST3,Cardiometabolic,Unique Protein
OID20401,1146,-0.05660813096472926,0.028011968176056487,0.043531274706325666,0.14727073607244204,37.76459169765957,Q16627,CCL14,Cardiometabolic,Unique Protein
OID20402,1146,-0.03700697269973018,0.02644357077541591,0.16194788397912205,0.3566332243423802,46.02307439908525,P04070,PROC,Cardiometabolic,Unique Protein
OID20403,1146,-0.09628929912081181,0.028229783970526275,6.704488268555998e-4,0.014615954360765562,33.032961442287586,P03950,ANG,Cardiometabolic,Unique Protein
OID20404,1146,-0.035841480084320004,0.029036585808577063,0.21732809938629383,0.42605636117111795,39.66498903863329,Q9UGM5,FETUB,Cardiometabolic,Unique Protein
OID20405,1146,-0.07578804739057354,0.02806786695939951,0.007034364210651238,0.04213411186010978,35.18217482626879,P49747,COMP,Cardiometabolic,Unique Protein
OID20406,1146,-0.004165237654066701,0.026933665934678594,0.877126563357045,0.9436293502733317,30.577407963454235,P27487,DPP4,Cardiometabolic,Unique Protein
OID20407,1146,-0.02535607118227836,0.028147447910834008,0.36787140564421605,0.5973822881655797,38.82616219157317,Q9Y5C1,ANGPTL3,Cardiometabolic,Unique Protein
OID20408,1146,0.031822500431109076,0.02932971980002161,0.27815781100933307,0.5012144623044581,34.8062025909062,P41222,PTGDS,Cardiometabolic,Unique Protein
OID20409,1146,-0.04983496181040103,0.027655637934959464,0.07181584801574428,0.2128808851040833,45.65838977854751,P00915,CA1,Cardiometabolic,Unique Protein
OID20410,1146,-0.021173983028937658,0.027646542560633192,0.44390730875202755,0.6616731583284938,38.0576719152115,P06681,C2,Cardiometabolic,Unique Protein
OID20411,1146,-0.04546171272286107,0.028538268642349752,0.11143912564368733,0.2830030966607281,34.85263957823027,P05362,ICAM1,Cardiometabolic,Unique Protein
OID20412,1146,-0.06642973749668475,0.027128169552094385,0.014487635431814323,0.06757317350514327,59.9187839826236,P13501,CCL5,Cardiometabolic,Unique Protein
OID20413,1146,0.019875339156941833,0.03374980891426131,0.5560450566041029,0.7520479625081682,34.31739724096451,P24592,IGFBP6,Cardiometabolic,Unique Protein
OID20414,1146,-0.06977938565272529,0.029727355396163297,0.019082005585817425,0.08095312384229947,40.08656575443031,Q12805,EFEMP1,Cardiometabolic,Unique Protein
OID20415,1146,-0.03596126366173838,0.029186700910529776,0.2181649668252669,0.4271240442265607,34.33227694048653,P05451,REG1A,Cardiometabolic,Unique Protein
OID20416,1146,-0.004514241932812246,0.02880200018483038,0.8754829066413385,0.9432497368642213,34.31207074539125,Q92820,GGH,Cardiometabolic,Unique Protein
OID20417,1146,-0.07686150733444198,0.026881270698570083,0.004324220042707941,0.0320804446315617,38.08582122847758,Q15582,TGFBI,Cardiometabolic,Unique Protein
OID20418,1146,-0.04606609243742326,0.0273630694540282,0.09255319139544035,0.253783281846972,38.2422885792993,P01033,TIMP1,Cardiometabolic,Unique Protein
OID20790,1146,-0.04060884631303519,0.02739605116534088,0.13854364808119254,0.3252695035087557,51.309245655769445,Q86VW0,SESTD1,Neurology,Unique Protein
OID20791,1146,-0.011928939788187737,0.026337024297604112,0.6506834397037304,0.8141899376087346,40.06140001862749,P53539,FOSB,Neurology,Unique Protein
OID20792,1146,-0.02473477083749717,0.0265208199317532,0.3511983274523134,0.5799296008831532,58.71064196995174,Q92597,NDRG1,Neurology,Unique Protein
OID20793,1146,-0.01065044543987841,0.02744741881243868,0.6980666088680143,0.8400365161470589,31.562877574011683,A1E959,ODAM,Neurology,Unique Protein
OID20794,1146,-0.03046641220599619,0.026974377221287028,0.2589456617112059,0.4786196373090846,202.07702177243254,P60484,PTEN,Neurology,Unique Protein
OID20795,1146,0.018876913070194786,0.026413180263716324,0.4749564386123024,0.6825455605033235,55.697435226431324,Q8IU54,IFNL1,Neurology,Unique Protein
OID20796,1146,0.016639300672959,0.02683481426184106,0.535341263934893,0.7339599036030451,43.73588605859292,P51531,SMARCA2,Neurology,Unique Protein
OID20797,1146,-0.025297361063595807,0.026566064336743585,0.3411780639018184,0.5701906694025244,48.360849914220225,O14579,COPE,Neurology,Unique Protein
OID20798,1146,-0.026913823641704276,0.026765726475149163,0.3148564479257924,0.5439275397677844,35.02309443477633,P15336,ATF2,Neurology,Unique Protein
OID20799,1146,-0.035337083875863505,0.026268502849243917,0.1788232211333616,0.3779466922435401,38.82673598509015,P53985,SLC16A1,Neurology,Unique Protein
OID20800,1146,-0.011838882175273449,0.026502112073486985,0.6551670684766396,0.8172156108531509,64.37185316530415,P02533,KRT14,Neurology,Unique Protein
OID20801,1146,0.025055558096775267,0.029789862698755915,0.40048372470261373,0.622580594491665,54.6741033218614,P22676,CALB2,Neurology,Unique Protein
OID20803,1146,0.04110700268784071,0.026770903108887426,0.12493965634330713,0.30400337202753847,33.824902043118215,Q4LE39,ARID4B,Neurology,Unique Protein
OID20804,1146,-0.03555174688548047,0.028108642768709835,0.20620579162569241,0.4118944125286166,27.77414204692883,Q9NSK7,C19orf12,Neurology,Unique Protein
OID20805,1146,-0.021241875212899143,0.026299572206339855,0.4194403771602242,0.6398873812313859,48.77454839504621,Q8WTV0,SCARB1,Neurology,Unique Protein
OID20806,1146,-0.019398523111459065,0.02631374571112111,0.4611537626184672,0.6739762240668898,35.634880122493975,Q9UKV5,AMFR,Neurology,Unique Protein
OID20807,1146,-0.0018065315803161674,0.02644387835684898,0.9455464807004899,0.9785133010314785,41.78724755829258,P45452,MMP13,Neurology,Unique Protein
OID20808,828,0.023860864058041425,0.03170067985568341,0.45185421671959414,0.6673925596116088,26.565159219411655,Q96JP9,CDHR1,Neurology,Unique Protein
OID20809,1146,0.016097587238529425,0.026897584003019122,0.5496421276843325,0.7455475463313482,35.54608682452417,Q6ZMJ4,IL34,Neurology,Unique Protein
OID20810,1146,-0.03515429945370399,0.02686294546874982,0.19091887143787953,0.3940146601378389,47.97841363956861,P08758,ANXA5,Neurology,Unique Protein
OID20811,1146,-0.0012697144646916173,0.026354371727477233,0.9615825250848289,0.984414456696452,65.89048378347329,P48047,ATP5PO,Neurology,Unique Protein
OID20812,1146,-0.022381754104164323,0.026543843277826,0.3992961432179162,0.6218128005466004,32.710189375879956,Q6ZMC9,SIGLEC15,Neurology,Unique Protein
OID20813,1146,-0.02658810889207603,0.02781143636774465,0.33927079333836185,0.568180403681946,44.15105473377593,Q6PIL6,KCNIP4,Neurology,Unique Protein
OID20814,1146,-0.0366317799950946,0.026219582165629633,0.16265439140353685,0.3577417502426924,66.76417496818756,Q6P1M0,SLC27A4,Neurology,Unique Protein
OID20815,1146,-7.839523258827244e-4,0.02650209296898905,0.9764066482477229,0.992015160742408,42.556051948696705,P53582,METAP1,Neurology,Unique Protein
OID20816,1146,0.023066611157282552,0.02823076131960441,0.4140593349131304,0.6356602087318814,50.48776112418921,P13385,TDGF1,Neurology,Unique Protein
OID20817,1146,-0.01132546963249305,0.02657817699176454,0.6701025566238641,0.8261112496885511,27.135080448842565,Q9NRW1,RAB6B,Neurology,Unique Protein
OID20818,1146,-0.0025341756106774635,0.02642508522571703,0.9236167755167841,0.9672209334594433,50.88400295729733,P05455,SSB,Neurology,Unique Protein
OID20819,1146,-0.09356752898388752,0.02666068790077636,4.6658182011760077e-4,0.013858410196939414,33.20606074924131,O96013,PAK4,Neurology,Unique Protein
OID20820,1146,-0.0241041186220742,0.027549829425319475,0.38179980113883705,0.6075126939187918,43.324149541444015,Q9NXA8,SIRT5,Neurology,Unique Protein
